,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
495,2020-11-17 20:00:00,1.6243400000000001,1.62575,1.6239400000000002,1.6254300000000002,1.62543,1.62326,1.62494,1.6239,1.62312,1.62032,58.02
496,2020-11-17 21:00:00,1.62544,1.62551,1.62336,1.6242299999999998,1.62423,1.6233,1.62474,1.62395,1.62323,1.62078,53.87
497,2020-11-17 22:00:00,1.6242299999999998,1.6253,1.6236199999999998,1.6250200000000001,1.62502,1.62337,1.62482,1.62412,1.6234,1.62122,56.1
498,2020-11-17 23:00:00,1.6250499999999999,1.62511,1.6239,1.62405,1.62405,1.62339,1.6246,1.62411,1.62346,1.62163,52.73
499,2020-11-18 00:00:00,1.62402,1.6259299999999999,1.6237300000000001,1.6255600000000001,1.62556,1.62348,1.62487,1.62433,1.62366,1.62201,57.05
500,2020-11-18 01:00:00,1.6255600000000001,1.62744,1.62483,1.6258599999999999,1.62586,1.62357,1.62516,1.62456,1.62387,1.62238,57.88
501,2020-11-18 02:00:00,1.62582,1.6304699999999999,1.62575,1.62874,1.62874,1.62377,1.62618,1.62521,1.62433,1.62272,64.85
502,2020-11-18 03:00:00,1.62874,1.6293199999999999,1.6277300000000001,1.62872,1.62872,1.62397,1.62691,1.62575,1.62475,1.62334,64.77
503,2020-11-18 04:00:00,1.62872,1.62888,1.6273499999999999,1.6277599999999999,1.62776,1.62412,1.62715,1.62606,1.62504,1.62391,60.88
504,2020-11-18 05:00:00,1.6277599999999999,1.62863,1.62697,1.62713,1.62713,1.62424,1.62714,1.62622,1.62524,1.62443,58.4
505,2020-11-18 06:00:00,1.6271499999999999,1.62779,1.62671,1.627,1.627,1.62434,1.6271,1.62634,1.6254,1.62492,57.87
506,2020-11-18 07:00:00,1.6269900000000002,1.62896,1.6267,1.62777,1.62777,1.62448,1.62729,1.62656,1.62563,1.62536,60.15
507,2020-11-18 08:00:00,1.62777,1.6292200000000001,1.62738,1.6280299999999999,1.62803,1.62462,1.6275,1.62679,1.62586,1.62577,60.92
508,2020-11-18 09:00:00,1.6280299999999999,1.62804,1.62565,1.62662,1.62662,1.6247,1.62725,1.62676,1.62593,1.63047,54.75
509,2020-11-18 10:00:00,1.62657,1.62659,1.62253,1.62313,1.62313,1.62463,1.62607,1.6262,1.62566,1.63037,43.11
510,2020-11-18 11:00:00,1.62313,1.62377,1.62203,1.62325,1.62325,1.62458,1.62527,1.62575,1.62543,1.63006,43.56
511,2020-11-18 12:00:00,1.62324,1.62337,1.62123,1.62161,1.62161,1.62446,1.62422,1.62511,1.62507,1.62958,39.06
512,2020-11-18 13:00:00,1.62161,1.62398,1.62134,1.6236000000000002,1.6236,1.62443,1.62404,1.62488,1.62493,1.62891,46.3
513,2020-11-18 14:00:00,1.6236000000000002,1.62398,1.6210499999999999,1.6221299999999998,1.62213,1.62434,1.6235,1.62446,1.62466,1.6283,42.3
514,2020-11-18 15:00:00,1.6221299999999998,1.62415,1.6220599999999998,1.62409,1.62409,1.62433,1.62367,1.6244,1.62461,1.62757,48.67
515,2020-11-18 16:00:00,1.62411,1.6257000000000001,1.62363,1.6239400000000002,1.62394,1.62431,1.62374,1.62433,1.62455,1.62692,48.23
516,2020-11-18 17:00:00,1.62391,1.6242,1.62093,1.6212499999999999,1.62125,1.62419,1.62303,1.62386,1.62423,1.62633,41.08
517,2020-11-18 18:00:00,1.62121,1.6220400000000001,1.61951,1.6204399999999999,1.62044,1.62405,1.62229,1.62333,1.62387,1.6257,39.2
518,2020-11-18 19:00:00,1.62046,1.62104,1.61936,1.6208,1.6208,1.62392,1.62187,1.62294,1.62358,1.62483,40.5
519,2020-11-18 20:00:00,1.62079,1.62096,1.6188500000000001,1.62059,1.62059,1.62379,1.6215,1.62258,1.62329,1.62396,39.97
520,2020-11-18 21:00:00,1.62059,1.6219999999999999,1.62002,1.62061,1.62061,1.62366,1.62125,1.62228,1.62304,1.62304,40.05
521,2020-11-18 22:00:00,1.62061,1.6234,1.6203400000000001,1.62334,1.62334,1.62365,1.62184,1.62244,1.62307,1.61885,50.05
522,2020-11-18 23:00:00,1.6233499999999998,1.6233499999999998,1.6220599999999998,1.62214,1.62214,1.62359,1.62193,1.62239,1.62298,1.61894,46.39
523,2020-11-19 00:00:00,1.62202,1.6241400000000001,1.6214499999999998,1.62295,1.62295,1.62357,1.62222,1.62248,1.62298,1.61903,49.1
524,2020-11-19 01:00:00,1.62294,1.62337,1.62241,1.62329,1.62329,1.62356,1.62253,1.6226,1.62301,1.61923,50.24
525,2020-11-19 02:00:00,1.62329,1.62469,1.62175,1.6238000000000001,1.6238,1.62357,1.62289,1.62279,1.62308,1.61943,51.97
526,2020-11-19 03:00:00,1.62384,1.62446,1.62273,1.62379,1.62379,1.62357,1.62315,1.62294,1.62315,1.61975,51.93
527,2020-11-19 04:00:00,1.62379,1.62488,1.62348,1.62416,1.62416,1.6236,1.62344,1.62313,1.62325,1.62004,53.3
528,2020-11-19 05:00:00,1.62416,1.6250499999999999,1.62372,1.62432,1.62432,1.62363,1.62369,1.62331,1.62335,1.62043,53.91
529,2020-11-19 06:00:00,1.62432,1.62492,1.6238299999999999,1.62404,1.62404,1.62364,1.62379,1.62342,1.62341,1.62089,52.61
530,2020-11-19 07:00:00,1.62404,1.62517,1.62355,1.6250499999999999,1.62505,1.6237,1.62415,1.62367,1.62357,1.62131,56.66
531,2020-11-19 08:00:00,1.6250499999999999,1.62652,1.6245,1.6245500000000002,1.62455,1.62373,1.62426,1.62381,1.62366,1.62177,54.19
532,2020-11-19 09:00:00,1.62456,1.62523,1.6239400000000002,1.62438,1.62438,1.62376,1.6243,1.6239,1.62373,1.62244,53.34
533,2020-11-19 10:00:00,1.62438,1.6273300000000002,1.62374,1.62677,1.62677,1.62387,1.625,1.62434,1.62402,1.62301,62.3
534,2020-11-19 11:00:00,1.62677,1.6281400000000001,1.6261299999999999,1.6279,1.6279,1.62403,1.62583,1.62489,1.62439,1.6237,65.66
535,2020-11-19 12:00:00,1.62792,1.6296300000000001,1.6274600000000001,1.62808,1.62808,1.62419,1.62647,1.62538,1.62474,1.62374,66.18
536,2020-11-19 13:00:00,1.6280999999999999,1.62912,1.62635,1.6273499999999999,1.62735,1.62431,1.62672,1.62568,1.62499,1.62492,62.1
537,2020-11-19 14:00:00,1.62734,1.62785,1.62661,1.6276899999999999,1.62769,1.62445,1.627,1.62599,1.62525,1.62586,63.23
538,2020-11-19 15:00:00,1.62765,1.6301999999999999,1.62662,1.62695,1.62695,1.62455,1.62699,1.62614,1.62541,1.62635,59.08
539,2020-11-19 16:00:00,1.62696,1.62873,1.6261700000000001,1.62713,1.62713,1.62465,1.62703,1.62629,1.62557,1.6302,59.77
540,2020-11-19 17:00:00,1.62714,1.62951,1.62633,1.62836,1.62836,1.62479,1.62741,1.62661,1.62584,1.6302,64.23
541,2020-11-19 18:00:00,1.6284,1.63042,1.62824,1.63011,1.63011,1.625,1.62818,1.62715,1.62625,1.62617,69.42
542,2020-11-19 19:00:00,1.63011,1.6308799999999999,1.62819,1.62851,1.62851,1.62514,1.62827,1.62736,1.62646,1.62626,60.74
543,2020-11-19 20:00:00,1.6284999999999998,1.62873,1.62757,1.62865,1.62865,1.62528,1.62838,1.62756,1.62667,1.62644,61.2
544,2020-11-19 21:00:00,1.62863,1.62933,1.6281400000000001,1.62874,1.62874,1.62541,1.62848,1.62774,1.62687,1.62662,61.51
545,2020-11-19 22:00:00,1.62873,1.63032,1.62752,1.62825,1.62825,1.62552,1.62842,1.62782,1.627,1.62679,58.75
546,2020-11-19 23:00:00,1.62826,1.6305,1.62784,1.6294499999999998,1.62945,1.62568,1.62871,1.62807,1.62723,1.62695,63.11
547,2020-11-20 00:00:00,1.6294499999999998,1.6318700000000002,1.6294499999999998,1.63144,1.63144,1.6259,1.62949,1.62859,1.62763,1.62711,68.96
548,2020-11-20 01:00:00,1.63151,1.63337,1.63093,1.6324999999999998,1.6325,1.62616,1.63035,1.62919,1.6281,1.62739,71.55
549,2020-11-20 02:00:00,1.63247,1.6325699999999999,1.63,1.6313499999999999,1.63135,1.62637,1.63064,1.62952,1.62841,1.62787,65.2
550,2020-11-20 03:00:00,1.63136,1.6317300000000001,1.6295600000000001,1.62961,1.62961,1.62649,1.63034,1.62954,1.62852,1.62831,56.95
551,2020-11-20 04:00:00,1.62957,1.63121,1.62955,1.63034,1.63034,1.62664,1.63034,1.62966,1.62869,1.62872,59.28
552,2020-11-20 05:00:00,1.63034,1.6305399999999999,1.62874,1.62961,1.62961,1.62676,1.63013,1.62965,1.62878,1.63337,56.02
553,2020-11-20 06:00:00,1.6295899999999999,1.6299000000000001,1.6288399999999998,1.62928,1.62928,1.62686,1.62989,1.62959,1.62883,1.63328,54.56
554,2020-11-20 07:00:00,1.62928,1.62994,1.6287099999999999,1.6289500000000001,1.62895,1.62694,1.62962,1.6295,1.62884,1.63319,53.07
555,2020-11-20 08:00:00,1.62894,1.62957,1.62815,1.62843,1.62843,1.627,1.62928,1.62933,1.6288,1.63301,50.72
556,2020-11-20 09:00:00,1.62842,1.6296599999999999,1.62736,1.62958,1.62958,1.6271,1.62937,1.62937,1.62888,1.63272,55.42
557,2020-11-20 10:00:00,1.62958,1.63003,1.6274600000000001,1.6281400000000001,1.62814,1.62714,1.62902,1.62918,1.62881,1.63229,49.1
558,2020-11-20 11:00:00,1.62813,1.62813,1.62476,1.62752,1.62752,1.62716,1.62859,1.62892,1.62868,1.63189,46.64
559,2020-11-20 12:00:00,1.6275300000000001,1.62758,1.6242100000000002,1.6250900000000001,1.62509,1.62708,1.62759,1.62833,1.62834,1.63118,38.48
560,2020-11-20 13:00:00,1.6250900000000001,1.62546,1.62289,1.624,1.624,1.62695,1.62656,1.62767,1.62793,1.63034,35.48
561,2020-11-20 14:00:00,1.62397,1.6244100000000001,1.62303,1.62318,1.62318,1.62681,1.6256,1.62698,1.62748,1.6293,33.38
562,2020-11-20 15:00:00,1.62318,1.6246399999999999,1.6225100000000001,1.6239599999999998,1.62396,1.62669,1.62513,1.62651,1.62714,1.6284,37.2
563,2020-11-20 16:00:00,1.62398,1.62398,1.62124,1.62339,1.62339,1.62657,1.62463,1.62603,1.62678,1.62746,35.59
564,2020-11-20 17:00:00,1.6234,1.6244399999999999,1.62124,1.62131,1.62131,1.62636,1.62368,1.62531,1.62626,1.62634,30.43
565,2020-11-20 18:00:00,1.62131,1.62215,1.62093,1.6210200000000001,1.62102,1.62615,1.62292,1.62465,1.62576,1.62542,29.78
566,2020-11-20 19:00:00,1.6210499999999999,1.62252,1.62047,1.62169,1.62169,1.62597,1.62257,1.62419,1.62537,1.62452,33.32
567,2020-11-20 20:00:00,1.62169,1.62266,1.6214,1.6222400000000001,1.62224,1.62583,1.62248,1.62389,1.62508,1.62371,36.16
568,2020-11-20 21:00:00,1.6222400000000001,1.62244,1.62146,1.6218,1.6218,1.62567,1.62228,1.62357,1.62476,1.62306,34.88
569,2020-11-20 22:00:00,1.62181,1.62325,1.62169,1.62203,1.62203,1.62553,1.62221,1.62333,1.6245,1.62047,36.15
570,2020-11-20 23:00:00,1.6219999999999999,1.62413,1.62194,1.62336,1.62336,1.62544,1.62254,1.62334,1.62439,1.62053,43.08
571,2020-11-23 00:00:00,1.6215899999999999,1.62416,1.6215899999999999,1.6237300000000001,1.62373,1.62538,1.62288,1.6234,1.62433,1.62067,44.87
572,2020-11-23 01:00:00,1.6239,1.62395,1.6220400000000001,1.62249,1.62249,1.62526,1.62277,1.62326,1.62416,1.62088,40.29
573,2020-11-23 02:00:00,1.6225800000000001,1.62295,1.6214,1.62172,1.62172,1.62512,1.62247,1.62302,1.62392,1.62108,37.72
574,2020-11-23 03:00:00,1.62172,1.62221,1.6209,1.62181,1.62181,1.62499,1.62228,1.62283,1.62372,1.62416,38.22
575,2020-11-23 04:00:00,1.62178,1.62289,1.6215199999999999,1.62257,1.62257,1.6249,1.62236,1.62279,1.62361,1.62409,42.39
576,2020-11-23 05:00:00,1.62255,1.62294,1.62201,1.62277,1.62277,1.62481,1.62248,1.62279,1.62353,1.62403,43.48
577,2020-11-23 06:00:00,1.62277,1.6237,1.6227,1.62357,1.62357,1.62477,1.62279,1.62291,1.62354,1.62397,47.71
578,2020-11-23 07:00:00,1.62357,1.62388,1.6233300000000002,1.62339,1.62339,1.62471,1.62296,1.62298,1.62352,1.62391,46.86
579,2020-11-23 08:00:00,1.62339,1.62497,1.6231499999999999,1.6244399999999999,1.62444,1.6247,1.62338,1.62321,1.62361,1.6209,52.22
580,2020-11-23 09:00:00,1.62446,1.62492,1.62209,1.6221299999999998,1.62213,1.6246,1.62303,1.62304,1.62347,1.62098,42.15
581,2020-11-23 10:00:00,1.62212,1.6224699999999999,1.61929,1.62001,1.62001,1.62442,1.62216,1.62258,1.62314,1.62497,35.41
582,2020-11-23 11:00:00,1.62006,1.62157,1.61913,1.6202999999999999,1.6203,1.62426,1.62163,1.62223,1.62287,1.62492,36.9
583,2020-11-23 12:00:00,1.6202999999999999,1.6220599999999998,1.61975,1.62189,1.62189,1.62417,1.62171,1.62217,1.62278,1.62469,44.45
584,2020-11-23 13:00:00,1.62192,1.62472,1.6214,1.62435,1.62435,1.62417,1.62246,1.62251,1.62293,1.61913,53.69
585,2020-11-23 14:00:00,1.62435,1.62449,1.6228500000000001,1.6239599999999998,1.62396,1.62416,1.62289,1.62273,1.62302,1.61924,52.2
586,2020-11-23 15:00:00,1.6239599999999998,1.6254499999999998,1.62305,1.62489,1.62489,1.62419,1.62346,1.62306,1.6232,1.61935,55.37
587,2020-11-23 16:00:00,1.6249,1.6268799999999999,1.6243400000000001,1.62508,1.62508,1.62423,1.62392,1.62337,1.62338,1.6196,56.01
588,2020-11-23 17:00:00,1.62508,1.62544,1.62219,1.62305,1.62305,1.62418,1.62367,1.62332,1.62335,1.62003,48.07
589,2020-11-23 18:00:00,1.62302,1.62595,1.62271,1.62462,1.62462,1.6242,1.62394,1.62352,1.62347,1.62044,53.55
590,2020-11-23 19:00:00,1.62462,1.6259299999999999,1.6241400000000001,1.62528,1.62528,1.62424,1.62433,1.62379,1.62364,1.62083,55.67
591,2020-11-23 20:00:00,1.62526,1.62646,1.6248200000000002,1.6258599999999999,1.62586,1.62431,1.62476,1.62411,1.62385,1.62119,57.51
592,2020-11-23 21:00:00,1.6258599999999999,1.62644,1.62418,1.62432,1.62432,1.62431,1.62464,1.62414,1.6239,1.62153,51.42
593,2020-11-23 22:00:00,1.6242999999999999,1.6253199999999999,1.62378,1.62507,1.62507,1.62434,1.62476,1.62429,1.62401,1.62185,53.98
594,2020-11-23 23:00:00,1.62508,1.62526,1.62435,1.62474,1.62474,1.62435,1.62475,1.62436,1.62408,1.62216,52.66
595,2020-11-24 00:00:00,1.62485,1.6249799999999999,1.62352,1.62492,1.62492,1.62437,1.6248,1.62444,1.62416,1.62244,53.33
596,2020-11-24 01:00:00,1.62492,1.6250499999999999,1.62158,1.62334,1.62334,1.62433,1.62438,1.62427,1.62408,1.62688,47.07
597,2020-11-24 02:00:00,1.62336,1.62365,1.62134,1.62221,1.62221,1.62425,1.62376,1.62396,1.6239,1.62677,43.16
598,2020-11-24 03:00:00,1.62219,1.62219,1.6192600000000001,1.62114,1.62114,1.62413,1.62301,1.62352,1.62364,1.62656,39.79
599,2020-11-24 04:00:00,1.62114,1.62172,1.61932,1.61979,1.61979,1.62396,1.62209,1.62295,1.62327,1.62612,35.98
600,2020-11-24 05:00:00,1.61979,1.62029,1.61809,1.61902,1.61902,1.62376,1.62121,1.62234,1.62287,1.62571,33.98
601,2020-11-24 06:00:00,1.619,1.62038,1.61873,1.6200999999999999,1.6201,1.62362,1.6209,1.622,1.6226,1.6251,39.09
602,2020-11-24 07:00:00,1.6200999999999999,1.6205699999999998,1.61863,1.61934,1.61934,1.62345,1.62045,1.62159,1.62229,1.62454,36.93
603,2020-11-24 08:00:00,1.6193499999999998,1.61944,1.6183999999999998,1.6191,1.6191,1.62328,1.62007,1.62121,1.62199,1.62402,36.24
604,2020-11-24 09:00:00,1.6190799999999999,1.6193300000000002,1.61717,1.61863,1.61863,1.6231,1.61966,1.62081,1.62167,1.62355,34.88
605,2020-11-24 10:00:00,1.6186099999999999,1.6186099999999999,1.6122100000000001,1.61347,1.61347,1.62272,1.61789,1.61968,1.62089,1.62291,24.15
606,2020-11-24 11:00:00,1.61349,1.6155300000000001,1.61288,1.61475,1.61475,1.62241,1.61699,1.61892,1.6203,1.62163,29.91
607,2020-11-24 12:00:00,1.61477,1.61772,1.61418,1.61676,1.61676,1.62219,1.61693,1.61859,1.61997,1.6205,37.89
608,2020-11-24 13:00:00,1.61676,1.61696,1.6150099999999998,1.61653,1.61653,1.62197,1.61681,1.61827,1.61964,1.6195,37.36
609,2020-11-24 14:00:00,1.6165,1.61807,1.61483,1.61711,1.61711,1.62178,1.6169,1.61809,1.6194,1.61863,39.63
610,2020-11-24 15:00:00,1.61711,1.61796,1.6164399999999999,1.61788,1.61788,1.62162,1.61718,1.61806,1.61925,1.61807,42.6
611,2020-11-24 16:00:00,1.61787,1.61986,1.61654,1.61783,1.61783,1.62147,1.61736,1.61803,1.61912,1.61221,42.45
612,2020-11-24 17:00:00,1.61782,1.6194899999999999,1.61672,1.61694,1.61694,1.6213,1.61724,1.61786,1.61891,1.61236,39.84
613,2020-11-24 18:00:00,1.61694,1.61721,1.6150799999999998,1.61548,1.61548,1.62107,1.61674,1.61749,1.61858,1.61251,35.92
614,2020-11-24 19:00:00,1.61548,1.61663,1.6148,1.61661,1.61661,1.62089,1.6167,1.61736,1.6184,1.61266,40.77
615,2020-11-24 20:00:00,1.61661,1.6166800000000001,1.61489,1.61582,1.61582,1.62069,1.61645,1.61712,1.61815,1.6128,38.57
616,2020-11-24 21:00:00,1.61582,1.6164100000000001,1.61541,1.6157599999999999,1.61576,1.6205,1.61625,1.61691,1.61792,1.61295,38.4
617,2020-11-24 22:00:00,1.61577,1.61632,1.615,1.6153300000000002,1.61533,1.6203,1.61599,1.61667,1.61768,1.61308,37.15
618,2020-11-24 23:00:00,1.61536,1.61595,1.61475,1.61507,1.61507,1.62009,1.61573,1.61642,1.61743,1.61322,36.37
619,2020-11-25 00:00:00,1.61558,1.61663,1.61494,1.61595,1.61595,1.61993,1.61579,1.61635,1.61729,1.61335,40.87
620,2020-11-25 01:00:00,1.61595,1.61611,1.6148099999999999,1.6150099999999998,1.61501,1.61974,1.61557,1.61614,1.61707,1.61348,37.8
621,2020-11-25 02:00:00,1.61503,1.6160299999999999,1.61402,1.61599,1.61599,1.61959,1.61569,1.61612,1.61697,1.61361,42.64
622,2020-11-25 03:00:00,1.61599,1.617,1.61541,1.61659,1.61659,1.61947,1.61595,1.61619,1.61693,1.61373,45.45
623,2020-11-25 04:00:00,1.61659,1.61871,1.6161400000000001,1.61771,1.61771,1.6194,1.61645,1.61643,1.61701,1.61386,50.33
624,2020-11-25 05:00:00,1.61771,1.61913,1.61707,1.61829,1.61829,1.61936,1.61698,1.61671,1.61713,1.61398,52.69
625,2020-11-25 06:00:00,1.61829,1.61873,1.6179299999999999,1.61859,1.61859,1.61933,1.61744,1.617,1.61727,1.61409,53.91
626,2020-11-25 07:00:00,1.61859,1.62212,1.61821,1.62173,1.62173,1.61942,1.61866,1.61773,1.61769,1.61421,64.29
627,2020-11-25 08:00:00,1.62173,1.62344,1.62049,1.62221,1.62221,1.61953,1.61968,1.61842,1.61812,1.61453,65.57
628,2020-11-25 09:00:00,1.6221999999999999,1.62273,1.61905,1.61971,1.61971,1.61954,1.61969,1.61862,1.61827,1.61506,54.61
629,2020-11-25 10:00:00,1.61968,1.62155,1.61882,1.62085,1.62085,1.61959,1.62002,1.61896,1.61852,1.61556,58.06
630,2020-11-25 11:00:00,1.62088,1.62096,1.61936,1.61979,1.61979,1.6196,1.61995,1.61909,1.61864,1.61604,53.96
631,2020-11-25 12:00:00,1.61979,1.62087,1.61829,1.6205,1.6205,1.61963,1.62011,1.61931,1.61882,1.61648,56.19
632,2020-11-25 13:00:00,1.62045,1.6207799999999999,1.6189200000000001,1.6189200000000001,1.61892,1.61961,1.61977,1.61925,1.61883,1.6169,50.35
633,2020-11-25 14:00:00,1.61893,1.6193499999999998,1.61789,1.61925,1.61925,1.61959,1.61962,1.61925,1.61887,1.61729,51.48
634,2020-11-25 15:00:00,1.61924,1.62061,1.61788,1.62043,1.62043,1.61963,1.61985,1.61943,1.61902,1.61766,55.41
635,2020-11-25 16:00:00,1.62045,1.62286,1.62025,1.62269,1.62269,1.61975,1.62066,1.61993,1.61937,1.61788,61.78
636,2020-11-25 17:00:00,1.62269,1.62452,1.61855,1.61902,1.61902,1.61972,1.62019,1.61979,1.61933,1.61788,49.42
637,2020-11-25 18:00:00,1.61902,1.62002,1.61787,1.61802,1.61802,1.61965,1.61957,1.61952,1.61921,1.62452,46.68
638,2020-11-25 19:00:00,1.61801,1.6194,1.61748,1.6183800000000002,1.61838,1.6196,1.61923,1.61934,1.61913,1.62452,47.8
639,2020-11-25 20:00:00,1.6183800000000002,1.6189200000000001,1.6178599999999999,1.61852,1.61852,1.61956,1.61903,1.61922,1.61907,1.62424,48.26
640,2020-11-25 21:00:00,1.61855,1.61932,1.6174,1.61772,1.61772,1.61949,1.61865,1.61899,1.61894,1.62397,45.8
641,2020-11-25 22:00:00,1.61772,1.6181999999999999,1.61697,1.61815,1.61815,1.61943,1.61851,1.61886,1.61887,1.62357,47.35
642,2020-11-25 23:00:00,1.61817,1.61832,1.61699,1.61742,1.61742,1.61935,1.6182,1.61864,1.61873,1.62305,44.99
643,2020-11-26 00:00:00,1.6177000000000001,1.61889,1.61701,1.61801,1.61801,1.6193,1.61814,1.61854,1.61866,1.62256,47.28
644,2020-11-26 01:00:00,1.61801,1.61849,1.6176300000000001,1.61818,1.61818,1.61926,1.61815,1.61848,1.61861,1.62211,47.95
645,2020-11-26 02:00:00,1.61821,1.61932,1.61818,1.61868,1.61868,1.61924,1.6183,1.61851,1.61862,1.6217,49.97
646,2020-11-26 03:00:00,1.61868,1.6191900000000001,1.61776,1.6187399999999998,1.61874,1.61922,1.61843,1.61855,1.61863,1.62132,50.22
647,2020-11-26 04:00:00,1.6187399999999998,1.6200700000000001,1.61828,1.61846,1.61846,1.61919,1.61844,1.61854,1.61862,1.62097,48.99
648,2020-11-26 05:00:00,1.6184699999999999,1.6196199999999998,1.61745,1.61924,1.61924,1.61919,1.61867,1.61864,1.61868,1.62065,52.48
649,2020-11-26 06:00:00,1.61924,1.6203400000000001,1.6189200000000001,1.61999,1.61999,1.61922,1.61905,1.61885,1.6188,1.62036,55.62
650,2020-11-26 07:00:00,1.62,1.6213,1.61944,1.62036,1.62036,1.61926,1.61942,1.61908,1.61895,1.61697,57.12
651,2020-11-26 08:00:00,1.62036,1.62121,1.62008,1.62061,1.62061,1.61932,1.61976,1.61932,1.61911,1.61706,58.15
652,2020-11-26 09:00:00,1.6205,1.62108,1.6191,1.61985,1.61985,1.61934,1.61979,1.6194,1.61918,1.61714,53.9
653,2020-11-26 10:00:00,1.61985,1.6209,1.61923,1.6193499999999998,1.61935,1.61934,1.61966,1.61939,1.61919,1.61722,51.25
654,2020-11-26 11:00:00,1.6193499999999998,1.6197599999999999,1.61713,1.61713,1.61713,1.61925,1.61894,1.61904,1.619,1.6213,41.49
655,2020-11-26 12:00:00,1.61713,1.61822,1.61639,1.61681,1.61681,1.61916,1.61833,1.6187,1.61879,1.62122,40.29
656,2020-11-26 13:00:00,1.61681,1.6175199999999998,1.61606,1.61606,1.61606,1.61903,1.61768,1.61829,1.61853,1.62102,37.57
657,2020-11-26 14:00:00,1.61608,1.61661,1.6155599999999999,1.6157599999999999,1.61576,1.61891,1.61713,1.6179,1.61827,1.62073,36.51
658,2020-11-26 15:00:00,1.6157599999999999,1.61741,1.61548,1.61713,1.61713,1.61884,1.61713,1.61779,1.61816,1.62031,44.26
659,2020-11-26 16:00:00,1.61713,1.61814,1.61629,1.61795,1.61795,1.6188,1.61737,1.61781,1.61814,1.61983,48.33
660,2020-11-26 17:00:00,1.61794,1.6181999999999999,1.6162800000000002,1.6164800000000001,1.61648,1.61871,1.61711,1.61761,1.61798,1.61939,42.36
661,2020-11-26 18:00:00,1.61649,1.61773,1.61649,1.6172499999999999,1.61725,1.61865,1.61715,1.61755,1.61791,1.619,46.12
662,2020-11-26 19:00:00,1.61723,1.61807,1.61694,1.6179700000000001,1.61797,1.61863,1.61739,1.61762,1.61792,1.61865,49.43
663,2020-11-26 20:00:00,1.6179700000000001,1.6180400000000001,1.6174,1.61773,1.61773,1.61859,1.61748,1.61763,1.6179,1.61833,48.36
664,2020-11-26 21:00:00,1.61773,1.6185399999999999,1.61773,1.61816,1.61816,1.61857,1.61768,1.61771,1.61792,1.61548,50.43
665,2020-11-26 22:00:00,1.61818,1.61884,1.61572,1.61877,1.61877,1.61858,1.61799,1.61788,1.618,1.61554,53.29
666,2020-11-26 23:00:00,1.61877,1.61891,1.6159,1.61747,1.61747,1.61854,1.61784,1.61781,1.61795,1.61567,47.06
667,2020-11-27 00:00:00,1.61846,1.6194600000000001,1.61737,1.61868,1.61868,1.61854,1.61808,1.61795,1.61802,1.61572,52.61
668,2020-11-27 01:00:00,1.61868,1.61921,1.6179299999999999,1.61905,1.61905,1.61856,1.61836,1.61812,1.61812,1.6159,54.19
669,2020-11-27 02:00:00,1.61904,1.61923,1.61809,1.6183100000000001,1.61831,1.61855,1.61834,1.61815,1.61814,1.61618,50.56
670,2020-11-27 03:00:00,1.6183100000000001,1.61997,1.61821,1.6185100000000001,1.61851,1.61855,1.61839,1.6182,1.61817,1.61645,51.51
671,2020-11-27 04:00:00,1.6185399999999999,1.6196700000000002,1.61815,1.61832,1.61832,1.61854,1.61837,1.61822,1.61819,1.6168,50.52
672,2020-11-27 05:00:00,1.61832,1.61863,1.6172,1.6176599999999999,1.61766,1.61851,1.61817,1.61813,1.61814,1.61712,47.13
673,2020-11-27 06:00:00,1.61767,1.61788,1.61653,1.61688,1.61688,1.61844,1.6178,1.61794,1.61802,1.61997,43.42
674,2020-11-27 07:00:00,1.61688,1.6170200000000001,1.61605,1.61606,1.61606,1.61835,1.6173,1.61765,1.61783,1.6199,39.88
675,2020-11-27 08:00:00,1.61604,1.6165699999999998,1.6155599999999999,1.61571,1.61571,1.61825,1.61685,1.61735,1.61763,1.61975,38.43
676,2020-11-27 09:00:00,1.61574,1.61765,1.61566,1.6171799999999998,1.61718,1.61821,1.61694,1.61733,1.61759,1.6195,47.1
677,2020-11-27 10:00:00,1.61722,1.61744,1.61529,1.6156700000000002,1.61567,1.61811,1.61658,1.61707,1.6174,1.61926,40.75
678,2020-11-27 11:00:00,1.61565,1.61646,1.6150099999999998,1.6162999999999998,1.6163,1.61804,1.6165,1.61695,1.6173,1.61894,44.13
679,2020-11-27 12:00:00,1.61627,1.6176599999999999,1.61599,1.6176300000000001,1.61763,1.61802,1.61682,1.61706,1.61733,1.61855,50.55
680,2020-11-27 13:00:00,1.6176,1.61805,1.61646,1.61733,1.61733,1.61799,1.61697,1.6171,1.61733,1.6182,49.18
681,2020-11-27 14:00:00,1.61734,1.61801,1.6166,1.61737,1.61737,1.61797,1.61708,1.61714,1.61733,1.61805,49.38
682,2020-11-27 15:00:00,1.6173600000000001,1.61864,1.61687,1.61755,1.61755,1.61795,1.61722,1.6172,1.61735,1.61501,50.31
683,2020-11-27 16:00:00,1.61755,1.61755,1.6154,1.616,1.616,1.61788,1.61687,1.61702,1.61723,1.61508,42.95
684,2020-11-27 17:00:00,1.61601,1.61601,1.61455,1.615,1.615,1.61776,1.61633,1.61671,1.61701,1.61864,38.99
