,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
1487,2021-02-04 11:00:00,1.5326499999999998,1.53464,1.53199,1.5345900000000001,1.53459,1.53955,1.53562,1.53657,1.53717,1.53934,37.56
1488,2021-02-04 12:00:00,1.5345900000000001,1.53582,1.53449,1.53526,1.53526,1.53939,1.53552,1.53637,1.53699,1.5389,40.76
1489,2021-02-04 13:00:00,1.53526,1.53796,1.53494,1.5373,1.5373,1.5393,1.53603,1.53651,1.53702,1.53849,49.29
1490,2021-02-04 14:00:00,1.53729,1.53762,1.53552,1.53619,1.53619,1.53918,1.53607,1.53646,1.53694,1.5381,45.46
1491,2021-02-04 15:00:00,1.53619,1.53685,1.53494,1.53558,1.53558,1.53904,1.53593,1.53633,1.53681,1.53796,43.46
1492,2021-02-04 16:00:00,1.5356,1.5370300000000001,1.53549,1.5360800000000001,1.53608,1.53892,1.53597,1.53629,1.53674,1.53762,45.57
1493,2021-02-04 17:00:00,1.5360800000000001,1.53829,1.53558,1.5379,1.5379,1.53888,1.53652,1.53654,1.53685,1.53199,52.53
1494,2021-02-04 18:00:00,1.53788,1.53802,1.53605,1.53636,1.53636,1.53879,1.53648,1.53651,1.53681,1.53212,47.05
1495,2021-02-04 19:00:00,1.53636,1.53654,1.53497,1.53497,1.53497,1.53864,1.53605,1.53627,1.53663,1.53224,42.72
1496,2021-02-04 20:00:00,1.53499,1.5356800000000002,1.53467,1.53508,1.53508,1.5385,1.53577,1.53609,1.53648,1.53236,43.16
1497,2021-02-04 21:00:00,1.53508,1.5358,1.53443,1.53552,1.53552,1.53838,1.5357,1.536,1.53639,1.53248,45.01
1498,2021-02-04 22:00:00,1.5354999999999999,1.53573,1.53441,1.53443,1.53443,1.53822,1.53534,1.53576,1.5362,1.5326,41.42
1499,2021-02-04 23:00:00,1.5344600000000002,1.53499,1.5336400000000001,1.53426,1.53426,1.53807,1.53503,1.53553,1.53602,1.53271,40.87
1500,2021-02-05 00:00:00,1.5341399999999998,1.53457,1.53277,1.53396,1.53396,1.53791,1.53472,1.53529,1.53582,1.53829,39.87
1501,2021-02-05 01:00:00,1.534,1.5347300000000001,1.53377,1.5347300000000001,1.53473,1.53778,1.53473,1.5352,1.53572,1.53818,43.68
1502,2021-02-05 02:00:00,1.5347,1.53478,1.53402,1.53458,1.53458,1.53766,1.53468,1.53511,1.53561,1.53807,43.11
1503,2021-02-05 03:00:00,1.53458,1.53485,1.5337800000000001,1.5338500000000002,1.53385,1.53751,1.53445,1.53491,1.53544,1.53797,40.34
1504,2021-02-05 04:00:00,1.53386,1.53386,1.53304,1.53357,1.53357,1.53735,1.5342,1.53471,1.53526,1.53786,39.29
1505,2021-02-05 05:00:00,1.53357,1.5338,1.5332,1.53345,1.53345,1.5372,1.53398,1.53451,1.53509,1.53776,38.83
1506,2021-02-05 06:00:00,1.53345,1.53418,1.5334400000000001,1.5341200000000002,1.53412,1.53708,1.53402,1.53445,1.535,1.53766,42.88
1507,2021-02-05 07:00:00,1.53413,1.5342500000000001,1.53296,1.53343,1.53343,1.53694,1.53385,1.5343,1.53485,1.53756,39.95
1508,2021-02-05 08:00:00,1.5333999999999999,1.53369,1.53293,1.53359,1.53359,1.53681,1.53378,1.53419,1.53473,1.53747,40.96
1509,2021-02-05 09:00:00,1.53354,1.53368,1.53239,1.53239,1.53239,1.53663,1.53338,1.53391,1.53451,1.53737,36.06
1510,2021-02-05 10:00:00,1.5324,1.5333700000000001,1.5318,1.5329700000000002,1.53297,1.53649,1.53326,1.53377,1.53436,1.53717,39.8
1511,2021-02-05 11:00:00,1.53301,1.53308,1.53212,1.53239,1.53239,1.53633,1.53301,1.53355,1.53417,1.53685,37.44
1512,2021-02-05 12:00:00,1.53239,1.53285,1.53129,1.53244,1.53244,1.53618,1.53285,1.53338,1.53401,1.53655,37.78
1513,2021-02-05 13:00:00,1.53244,1.53363,1.53182,1.53315,1.53315,1.53606,1.53294,1.53335,1.53393,1.53613,42.6
1514,2021-02-05 14:00:00,1.53315,1.53444,1.53289,1.5343499999999999,1.53435,1.53599,1.53334,1.5335,1.53397,1.53574,49.68
1515,2021-02-05 15:00:00,1.5343499999999999,1.5385900000000001,1.5334699999999999,1.5368300000000001,1.53683,1.53602,1.53434,1.53401,1.53424,1.53129,60.52
1516,2021-02-05 16:00:00,1.53681,1.5375999999999999,1.5360800000000001,1.53752,1.53752,1.53608,1.53525,1.53455,1.53455,1.53144,62.92
1517,2021-02-05 17:00:00,1.5375,1.53803,1.53533,1.53601,1.53601,1.53608,1.53546,1.53478,1.53469,1.53158,55.05
1518,2021-02-05 18:00:00,1.5360399999999998,1.53861,1.53585,1.5382099999999999,1.53821,1.53616,1.53625,1.53531,1.53503,1.53172,62.42
1519,2021-02-05 19:00:00,1.53818,1.53847,1.53647,1.53671,1.53671,1.53618,1.53638,1.53552,1.53519,1.53199,55.71
1520,2021-02-05 20:00:00,1.53671,1.53816,1.5366900000000001,1.53772,1.53772,1.53624,1.53676,1.53586,1.53543,1.53226,58.91
1521,2021-02-05 21:00:00,1.53772,1.53813,1.53707,1.53772,1.53772,1.5363,1.53704,1.53615,1.53565,1.53251,58.91
1522,2021-02-05 22:00:00,1.5377399999999999,1.53817,1.53741,1.53809,1.53809,1.53637,1.53734,1.53644,1.53588,1.53276,60.14
1523,2021-02-05 23:00:00,1.53808,1.53829,1.53735,1.5376400000000001,1.53764,1.53642,1.53742,1.53663,1.53605,1.53299,57.88
1524,2021-02-08 00:00:00,1.536,1.53705,1.53494,1.5365,1.5365,1.53642,1.53716,1.53661,1.53609,1.53322,52.5
1525,2021-02-08 01:00:00,1.53704,1.53772,1.53657,1.53741,1.53741,1.53646,1.53723,1.53673,1.53622,1.53343,56.01
1526,2021-02-08 02:00:00,1.53741,1.53782,1.53609,1.5363099999999998,1.53631,1.53646,1.53697,1.53667,1.53622,1.53364,51.09
1527,2021-02-08 03:00:00,1.53632,1.53648,1.53553,1.53612,1.53612,1.53644,1.53673,1.53658,1.53621,1.53384,50.27
1528,2021-02-08 04:00:00,1.53612,1.5365799999999998,1.536,1.53636,1.53636,1.53644,1.53662,1.53655,1.53623,1.53403,51.33
1529,2021-02-08 05:00:00,1.53634,1.53668,1.5363,1.5366300000000002,1.53663,1.53645,1.53662,1.53656,1.53627,1.53421,52.56
1530,2021-02-08 06:00:00,1.5366300000000002,1.53664,1.5361500000000001,1.5363099999999998,1.53631,1.53644,1.53653,1.53652,1.53627,1.53439,50.92
1531,2021-02-08 07:00:00,1.5363099999999998,1.5371700000000001,1.53623,1.5363099999999998,1.53631,1.53644,1.53647,1.53649,1.53627,1.53456,50.92
1532,2021-02-08 08:00:00,1.5363,1.53693,1.5361500000000001,1.53687,1.53687,1.53645,1.53658,1.53655,1.53633,1.53472,53.85
1533,2021-02-08 09:00:00,1.5368300000000001,1.53701,1.53575,1.53661,1.53661,1.53646,1.53659,1.53656,1.53636,1.53487,52.29
1534,2021-02-08 10:00:00,1.53661,1.53799,1.53626,1.5364499999999999,1.53645,1.53646,1.53655,1.53654,1.53637,1.53502,51.3
1535,2021-02-08 11:00:00,1.53646,1.5370300000000001,1.53596,1.5361799999999999,1.53618,1.53645,1.53645,1.53649,1.53635,1.53517,49.61
1536,2021-02-08 12:00:00,1.53619,1.5375,1.53586,1.53745,1.53745,1.53649,1.53673,1.53663,1.53645,1.53531,56.84
1537,2021-02-08 13:00:00,1.53745,1.53757,1.53659,1.5367,1.5367,1.5365,1.53672,1.53664,1.53648,1.53544,52.09
1538,2021-02-08 14:00:00,1.5367,1.537,1.5360399999999998,1.53647,1.53647,1.5365,1.53665,1.53662,1.53648,1.53556,50.69
1539,2021-02-08 15:00:00,1.53653,1.53775,1.5356800000000002,1.5373,1.5373,1.53653,1.53684,1.53672,1.53655,1.53861,55.35
1540,2021-02-08 16:00:00,1.53729,1.53861,1.53644,1.53697,1.53697,1.53654,1.53687,1.53676,1.53659,1.53568,53.2
1541,2021-02-08 17:00:00,1.53697,1.53747,1.5360800000000001,1.53624,1.53624,1.53653,1.53669,1.53668,1.53656,1.53568,48.68
1542,2021-02-08 18:00:00,1.53625,1.53732,1.53592,1.53641,1.53641,1.53653,1.53661,1.53664,1.53655,1.53574,49.75
1543,2021-02-08 19:00:00,1.5364,1.5367,1.53573,1.53587,1.53587,1.5365,1.5364,1.53652,1.53648,1.53861,46.44
1544,2021-02-08 20:00:00,1.53594,1.53633,1.53549,1.53625,1.53625,1.53649,1.53636,1.53648,1.53646,1.53855,49.01
1545,2021-02-08 21:00:00,1.53625,1.5365600000000001,1.53546,1.53594,1.53594,1.53647,1.53624,1.5364,1.53641,1.53843,47.03
1546,2021-02-08 22:00:00,1.5359500000000001,1.5364499999999999,1.53508,1.5352999999999999,1.5353,1.53642,1.53597,1.53623,1.5363,1.53825,43.14
1547,2021-02-08 23:00:00,1.53531,1.53605,1.5341900000000002,1.5341900000000002,1.53419,1.53634,1.53546,1.53591,1.5361,1.538,37.38
1548,2021-02-09 00:00:00,1.5341399999999998,1.5354100000000002,1.53383,1.53471,1.53471,1.53627,1.53525,1.53573,1.53597,1.53762,41.33
1549,2021-02-09 01:00:00,1.5347499999999998,1.5354,1.5346600000000001,1.53532,1.53532,1.53624,1.53527,1.53567,1.53591,1.53716,45.67
1550,2021-02-09 02:00:00,1.53532,1.53573,1.53502,1.53528,1.53528,1.5362,1.53527,1.53561,1.53585,1.53676,45.43
1551,2021-02-09 03:00:00,1.53528,1.53585,1.53504,1.53539,1.53539,1.53617,1.53531,1.53557,1.5358,1.53641,46.26
1552,2021-02-09 04:00:00,1.53539,1.53689,1.53528,1.53674,1.53674,1.53619,1.53572,1.53575,1.53589,1.53383,55.22
1553,2021-02-09 05:00:00,1.53675,1.5372599999999998,1.5364900000000001,1.53708,1.53708,1.53622,1.53611,1.53596,1.53601,1.53389,57.16
1554,2021-02-09 06:00:00,1.53708,1.53741,1.53674,1.53722,1.53722,1.53626,1.53642,1.53615,1.53612,1.53403,57.96
1555,2021-02-09 07:00:00,1.53723,1.53762,1.53686,1.53688,1.53688,1.53629,1.53655,1.53626,1.53619,1.53423,55.24
1556,2021-02-09 08:00:00,1.53685,1.53769,1.5367899999999999,1.53761,1.53761,1.53634,1.53686,1.53647,1.53633,1.5345,59.62
1557,2021-02-09 09:00:00,1.5375999999999999,1.5381200000000002,1.5372400000000002,1.5376699999999999,1.53767,1.53639,1.53709,1.53666,1.53646,1.53482,59.97
1558,2021-02-09 10:00:00,1.53766,1.53891,1.53684,1.5388600000000001,1.53886,1.53649,1.53759,1.53699,1.53669,1.53522,66.18
1559,2021-02-09 11:00:00,1.5388600000000001,1.54051,1.53881,1.53999,1.53999,1.53663,1.53828,1.53746,1.537,1.53573,70.8
1560,2021-02-09 12:00:00,1.5399699999999998,1.5413999999999999,1.53974,1.54109,1.54109,1.5368,1.53908,1.53801,1.53739,1.5365,74.47
1561,2021-02-09 13:00:00,1.54107,1.5417999999999998,1.54105,1.54107,1.54107,1.53697,1.53965,1.53848,1.53774,1.53738,74.28
1562,2021-02-09 14:00:00,1.54105,1.54125,1.54007,1.54051,1.54051,1.53711,1.5399,1.5388,1.538,1.53826,69.17
1563,2021-02-09 15:00:00,1.54053,1.54233,1.5402900000000002,1.54202,1.54202,1.5373,1.5405,1.53929,1.53839,1.53897,74.31
1564,2021-02-09 16:00:00,1.54203,1.5438,1.5410300000000001,1.5413299999999999,1.54133,1.53746,1.54074,1.53961,1.53867,1.53964,68.68
1565,2021-02-09 17:00:00,1.54132,1.54219,1.53844,1.5388899999999999,1.53889,1.53751,1.54021,1.5395,1.53869,1.5438,53.3
1566,2021-02-09 18:00:00,1.53887,1.53999,1.53808,1.53894,1.53894,1.53757,1.53985,1.53941,1.53871,1.5438,53.53
1567,2021-02-09 19:00:00,1.53894,1.53903,1.5377,1.53797,1.53797,1.53759,1.53931,1.53919,1.53864,1.54357,48.55
1568,2021-02-09 20:00:00,1.53797,1.53898,1.53781,1.53823,1.53823,1.53761,1.539,1.53904,1.5386,1.54322,49.89
1569,2021-02-09 21:00:00,1.53823,1.5392000000000001,1.53783,1.53841,1.53841,1.53764,1.53883,1.53894,1.53858,1.54289,50.85
1570,2021-02-09 22:00:00,1.53841,1.53938,1.5382799999999999,1.53904,1.53904,1.5377,1.53889,1.53896,1.53863,1.54258,54.16
1571,2021-02-09 23:00:00,1.53902,1.53919,1.5376699999999999,1.5377399999999999,1.53774,1.5377,1.53856,1.53877,1.53854,1.54228,47.11
1572,2021-02-10 00:00:00,1.53796,1.5396,1.5377,1.53833,1.53833,1.53772,1.5385,1.5387,1.53852,1.54191,50.28
1573,2021-02-10 01:00:00,1.53864,1.53864,1.5379800000000001,1.53857,1.53857,1.53776,1.53852,1.53868,1.53853,1.54158,51.55
1574,2021-02-10 02:00:00,1.5385499999999999,1.53901,1.5384799999999998,1.53878,1.53878,1.5378,1.53859,1.5387,1.53855,1.54126,52.68
1575,2021-02-10 03:00:00,1.53877,1.53918,1.53823,1.5389300000000001,1.53893,1.53784,1.53869,1.53873,1.53859,1.54098,53.52
1576,2021-02-10 04:00:00,1.53894,1.54014,1.53885,1.54,1.54,1.53793,1.53906,1.53893,1.53872,1.54071,59.1
1577,2021-02-10 05:00:00,1.54,1.5401,1.53948,1.5396800000000002,1.53968,1.53799,1.53924,1.53904,1.53881,1.54047,56.9
1578,2021-02-10 06:00:00,1.5396800000000002,1.5403099999999998,1.53959,1.53985,1.53985,1.53807,1.53941,1.53917,1.53891,1.53767,57.8
1579,2021-02-10 07:00:00,1.53987,1.53989,1.5392700000000001,1.5392700000000001,1.53927,1.53811,1.53937,1.53918,1.53895,1.53772,53.69
1580,2021-02-10 08:00:00,1.53926,1.5396,1.53914,1.53959,1.53959,1.53817,1.53943,1.53925,1.53901,1.53777,55.57
1581,2021-02-10 09:00:00,1.53956,1.53987,1.5385,1.5387499999999998,1.53875,1.5382,1.53924,1.53917,1.53898,1.53783,49.85
1582,2021-02-10 10:00:00,1.5387499999999998,1.5401500000000001,1.53852,1.53895,1.53895,1.53822,1.53916,1.53914,1.53898,1.53787,51.14
1583,2021-02-10 11:00:00,1.53895,1.54048,1.5381399999999998,1.5403799999999999,1.54038,1.53831,1.53951,1.53933,1.53911,1.53792,59.21
1584,2021-02-10 12:00:00,1.54037,1.5405799999999998,1.5393400000000002,1.53958,1.53958,1.53836,1.53953,1.53937,1.53916,1.53803,53.85
1585,2021-02-10 13:00:00,1.53958,1.54,1.53912,1.5393,1.5393,1.5384,1.53946,1.53936,1.53917,1.53814,52.07
1586,2021-02-10 14:00:00,1.5393,1.53931,1.53817,1.5387300000000002,1.53873,1.53841,1.53925,1.53926,1.53913,1.54058,48.56
1587,2021-02-10 15:00:00,1.53872,1.54021,1.53841,1.53958,1.53958,1.53845,1.53935,1.53931,1.53917,1.54053,53.59
1588,2021-02-10 16:00:00,1.53958,1.5398100000000001,1.53773,1.53833,1.53833,1.53845,1.53906,1.53916,1.53909,1.54048,46.41
1589,2021-02-10 17:00:00,1.53838,1.54134,1.53748,1.5386,1.5386,1.53846,1.53893,1.53907,1.53904,1.53748,48.03
1590,2021-02-10 18:00:00,1.5386199999999999,1.5396100000000001,1.5379800000000001,1.53829,1.53829,1.53845,1.53874,1.53895,1.53897,1.53748,46.3
1591,2021-02-10 19:00:00,1.53829,1.5402200000000001,1.53808,1.53948,1.53948,1.53849,1.53895,1.53903,1.53902,1.53748,53.26
1592,2021-02-10 20:00:00,1.53948,1.54001,1.53908,1.53962,1.53962,1.53853,1.53914,1.53912,1.53908,1.53756,54.01
1593,2021-02-10 21:00:00,1.5395699999999999,1.53992,1.53874,1.53905,1.53905,1.53855,1.53912,1.53911,1.53908,1.53763,50.44
1594,2021-02-10 22:00:00,1.53906,1.54007,1.53878,1.5392700000000001,1.53927,1.53858,1.53916,1.53914,1.53909,1.53771,51.77
1595,2021-02-10 23:00:00,1.5393,1.54,1.5386199999999999,1.5388600000000001,1.53886,1.53859,1.53908,1.53909,1.53907,1.53778,49.13
1596,2021-02-11 00:00:00,1.53879,1.53928,1.53782,1.53869,1.53869,1.5386,1.53897,1.53903,1.53904,1.54134,48.03
1597,2021-02-11 01:00:00,1.5387,1.53902,1.53851,1.53872,1.53872,1.5386,1.5389,1.53898,1.53901,1.54127,48.25
1598,2021-02-11 02:00:00,1.53874,1.5396999999999998,1.53851,1.53952,1.53952,1.53864,1.53907,1.53907,1.53905,1.5412,53.84
1599,2021-02-11 03:00:00,1.53952,1.53993,1.5392299999999999,1.5397699999999999,1.53977,1.53868,1.53927,1.53917,1.53912,1.54113,55.46
1600,2021-02-11 04:00:00,1.53973,1.53998,1.53949,1.5395400000000001,1.53954,1.53872,1.53935,1.53923,1.53916,1.54107,53.59
1601,2021-02-11 05:00:00,1.5395400000000001,1.53969,1.53878,1.53879,1.53879,1.53872,1.53919,1.53916,1.53913,1.541,47.94
1602,2021-02-11 06:00:00,1.53881,1.53913,1.5385499999999999,1.53868,1.53868,1.53872,1.53904,1.53909,1.53908,1.54094,47.16
1603,2021-02-11 07:00:00,1.53867,1.53903,1.53861,1.53874,1.53874,1.53872,1.53896,1.53904,1.53905,1.54088,47.66
1604,2021-02-11 08:00:00,1.53874,1.53895,1.5381,1.53815,1.53815,1.5387,1.53873,1.5389,1.53897,1.54081,43.29
1605,2021-02-11 09:00:00,1.53813,1.53838,1.53765,1.53804,1.53804,1.53867,1.53853,1.53877,1.53888,1.54075,42.51
1606,2021-02-11 10:00:00,1.53802,1.5384,1.53752,1.53789,1.53789,1.53864,1.53835,1.53863,1.53878,1.54063,41.41
1607,2021-02-11 11:00:00,1.53789,1.5392000000000001,1.53786,1.53813,1.53813,1.53862,1.53829,1.53855,1.53872,1.54044,43.91
1608,2021-02-11 12:00:00,1.53813,1.53824,1.53716,1.53716,1.53716,1.53856,1.53796,1.53834,1.53857,1.54027,37.04
1609,2021-02-11 13:00:00,1.53716,1.53777,1.53686,1.53722,1.53722,1.53851,1.53775,1.53817,1.53844,1.54002,37.69
1610,2021-02-11 14:00:00,1.53725,1.53802,1.5371000000000001,1.53768,1.53768,1.53848,1.53773,1.53809,1.53837,1.5397,42.58
1611,2021-02-11 15:00:00,1.53768,1.5390700000000002,1.5369899999999999,1.53847,1.53847,1.53848,1.53794,1.53815,1.53838,1.53942,49.86
1612,2021-02-11 16:00:00,1.53851,1.53898,1.53756,1.5389599999999999,1.53896,1.5385,1.53823,1.53828,1.53844,1.53916,53.78
1613,2021-02-11 17:00:00,1.53894,1.5394,1.53727,1.53865,1.53865,1.5385,1.53835,1.53833,1.53846,1.53686,51.06
1614,2021-02-11 18:00:00,1.53865,1.53959,1.53817,1.53876,1.53876,1.53851,1.53847,1.5384,1.53848,1.53691,51.99
1615,2021-02-11 19:00:00,1.53877,1.54082,1.53865,1.53979,1.53979,1.53856,1.53885,1.53861,1.53861,1.53702,59.69
1616,2021-02-11 20:00:00,1.5398100000000001,1.54048,1.53911,1.53982,1.53982,1.53861,1.53912,1.5388,1.53872,1.53725,59.89
1617,2021-02-11 21:00:00,1.5398100000000001,1.54094,1.5396,1.5405799999999998,1.54058,1.53869,1.53954,1.53907,1.5389,1.53746,64.71
1618,2021-02-11 22:00:00,1.5405799999999998,1.54118,1.5401799999999999,1.5406499999999999,1.54065,1.53877,1.53986,1.53932,1.53907,1.53774,65.12
1619,2021-02-11 23:00:00,1.5406499999999999,1.5414400000000001,1.54043,1.5410300000000001,1.54103,1.53885,1.54019,1.53958,1.53925,1.53808,67.37
1620,2021-02-12 00:00:00,1.54059,1.54135,1.53958,1.54086,1.54086,1.53893,1.54038,1.53978,1.53941,1.53849,65.34
1621,2021-02-12 01:00:00,1.54086,1.54148,1.54044,1.54052,1.54052,1.539,1.54042,1.53989,1.53951,1.53884,61.36
1622,2021-02-12 02:00:00,1.54052,1.54139,1.54048,1.541,1.541,1.53907,1.54059,1.54006,1.53966,1.53921,64.64
1623,2021-02-12 03:00:00,1.54102,1.54242,1.5407600000000001,1.54233,1.54233,1.5392,1.54109,1.54041,1.53991,1.53953,71.77
1624,2021-02-12 04:00:00,1.54233,1.5427499999999998,1.54217,1.54245,1.54245,1.53933,1.54148,1.54072,1.54015,1.53999,72.31
1625,2021-02-12 05:00:00,1.54249,1.54263,1.54215,1.54216,1.54216,1.53944,1.54167,1.54094,1.54034,1.54049,68.87
1626,2021-02-12 06:00:00,1.54215,1.54253,1.54215,1.54237,1.54237,1.53955,1.54187,1.54116,1.54054,1.54089,69.98
1627,2021-02-12 07:00:00,1.54238,1.54295,1.5421399999999998,1.54285,1.54285,1.53968,1.54215,1.54142,1.54076,1.54123,72.42
1628,2021-02-12 08:00:00,1.54285,1.5431,1.54245,1.54268,1.54268,1.5398,1.5423,1.54162,1.54094,1.54157,70.25
1629,2021-02-12 09:00:00,1.54272,1.54332,1.5423,1.54243,1.54243,1.5399,1.54234,1.54174,1.54108,1.54188,67.06
1630,2021-02-12 10:00:00,1.54243,1.5436800000000002,1.54188,1.54288,1.54288,1.54002,1.54249,1.54192,1.54125,1.54368,69.72
1631,2021-02-12 11:00:00,1.54288,1.54419,1.54265,1.54318,1.54318,1.54015,1.54269,1.54211,1.54144,1.54188,71.38
1632,2021-02-12 12:00:00,1.54317,1.54318,1.54207,1.54224,1.54224,1.54023,1.54256,1.54213,1.54151,1.54188,60.24
1633,2021-02-12 13:00:00,1.54223,1.54276,1.54146,1.54247,1.54247,1.54032,1.54253,1.54218,1.5416,1.54419,61.81
1634,2021-02-12 14:00:00,1.5424600000000002,1.54278,1.54114,1.54135,1.54135,1.54036,1.5422,1.54206,1.54158,1.54414,51.2
1635,2021-02-12 15:00:00,1.54132,1.54208,1.5406499999999999,1.5410300000000001,1.54103,1.54038,1.54186,1.5419,1.54153,1.54402,48.63
1636,2021-02-12 16:00:00,1.54104,1.54261,1.53975,1.53994,1.53994,1.54036,1.54131,1.5416,1.54138,1.54381,41.07
1637,2021-02-12 17:00:00,1.53994,1.54041,1.53883,1.5398100000000001,1.53981,1.54034,1.54088,1.54132,1.54123,1.54349,40.27
1638,2021-02-12 18:00:00,1.53986,1.5406499999999999,1.53871,1.5393400000000002,1.53934,1.5403,1.54044,1.54102,1.54105,1.54302,37.42
1639,2021-02-12 19:00:00,1.5393400000000002,1.53965,1.5374400000000001,1.53841,1.53841,1.54023,1.53986,1.54062,1.5408,1.54251,32.51
1640,2021-02-12 20:00:00,1.5384,1.5394,1.53836,1.53899,1.53899,1.54018,1.53961,1.54037,1.54062,1.5418,37.97
1641,2021-02-12 21:00:00,1.53899,1.53959,1.53887,1.53913,1.53913,1.54014,1.53947,1.54018,1.54048,1.54119,39.25
1642,2021-02-12 22:00:00,1.53913,1.53946,1.53879,1.53929,1.53929,1.54011,1.53942,1.54004,1.54037,1.54066,40.75
1643,2021-02-12 23:00:00,1.53929,1.5394,1.53773,1.5378699999999998,1.53787,1.54002,1.53898,1.53971,1.54013,1.54021,32.96
1644,2021-02-15 00:00:00,1.53754,1.53831,1.53693,1.53781,1.53781,1.53993,1.53864,1.53941,1.53991,1.53982,32.68
1645,2021-02-15 01:00:00,1.53782,1.53843,1.5374400000000001,1.53792,1.53792,1.53985,1.53844,1.53918,1.53972,1.5394,33.81
1646,2021-02-15 02:00:00,1.53795,1.53811,1.5375,1.5379,1.5379,1.53978,1.53828,1.53899,1.53955,1.539,33.7
1647,2021-02-15 03:00:00,1.53788,1.53795,1.5373299999999999,1.53742,1.53742,1.53968,1.53804,1.53875,1.53934,1.53867,31.07
1648,2021-02-15 04:00:00,1.53743,1.53782,1.53722,1.5375299999999998,1.53753,1.5396,1.53789,1.53856,1.53917,1.53839,32.37
1649,2021-02-15 05:00:00,1.5375299999999998,1.53757,1.5370300000000001,1.53705,1.53705,1.5395,1.53765,1.53833,1.53897,1.53816,29.74
1650,2021-02-15 06:00:00,1.53705,1.53725,1.5369000000000002,1.5369199999999998,1.53692,1.5394,1.53744,1.53811,1.53877,1.53796,29.05
1651,2021-02-15 07:00:00,1.5369199999999998,1.53734,1.53689,1.53728,1.53728,1.53932,1.5374,1.53798,1.53863,1.53777,33.64
1652,2021-02-15 08:00:00,1.53727,1.53781,1.5372400000000002,1.53759,1.53759,1.53925,1.53745,1.53792,1.53853,1.53689,37.39
1653,2021-02-15 09:00:00,1.53761,1.53829,1.5373999999999999,1.53784,1.53784,1.53919,1.53756,1.53791,1.53847,1.53689,40.33
1654,2021-02-15 10:00:00,1.53784,1.53843,1.53675,1.53729,1.53729,1.53912,1.53748,1.53781,1.53835,1.53843,36.3
1655,2021-02-15 11:00:00,1.53729,1.53793,1.53662,1.53695,1.53695,1.53903,1.53733,1.53768,1.53822,1.53843,34.03
1656,2021-02-15 12:00:00,1.53695,1.53715,1.53593,1.5361799999999999,1.53618,1.53892,1.537,1.53745,1.53803,1.53843,29.54
1657,2021-02-15 13:00:00,1.53612,1.5367600000000001,1.5353400000000001,1.5356800000000002,1.53568,1.53879,1.53662,1.53718,1.5378,1.53828,27.04
1658,2021-02-15 14:00:00,1.53566,1.536,1.53449,1.5345,1.5345,1.53863,1.53602,1.53677,1.53749,1.53804,22.26
1659,2021-02-15 15:00:00,1.53451,1.5353599999999998,1.5342799999999999,1.5344799999999998,1.53448,1.53846,1.53558,1.53641,1.5372,1.53769,22.19
1660,2021-02-15 16:00:00,1.53449,1.53479,1.5324200000000001,1.53322,1.53322,1.53826,1.5349,1.53592,1.53682,1.53728,18.21
1661,2021-02-15 17:00:00,1.53323,1.5340500000000001,1.5329000000000002,1.5337800000000001,1.53378,1.53808,1.53458,1.53559,1.53653,1.5366,24.67
1662,2021-02-15 18:00:00,1.5338,1.53388,1.5328,1.53322,1.53322,1.53789,1.53419,1.53523,1.53622,1.53601,22.74
1663,2021-02-15 19:00:00,1.53322,1.5333299999999999,1.5324900000000001,1.5328,1.5328,1.53769,1.5338,1.53485,1.53589,1.53551,21.39
1664,2021-02-15 20:00:00,1.5328,1.5333299999999999,1.53248,1.5326499999999998,1.53265,1.53749,1.53347,1.53452,1.53558,1.53508,20.91
1665,2021-02-15 21:00:00,1.5326499999999998,1.53304,1.53259,1.53293,1.53293,1.53731,1.53331,1.53427,1.53533,1.53471,24.31
1666,2021-02-15 22:00:00,1.53291,1.53342,1.53274,1.53322,1.53322,1.53715,1.53329,1.53411,1.53513,1.53439,27.78
1667,2021-02-15 23:00:00,1.53321,1.53362,1.53193,1.53223,1.53223,1.53696,1.53299,1.53382,1.53485,1.53411,23.78
1668,2021-02-16 00:00:00,1.53225,1.53309,1.53138,1.5327899999999999,1.53279,1.5368,1.53293,1.53366,1.53466,1.53376,29.93
1669,2021-02-16 01:00:00,1.53278,1.53307,1.53251,1.53294,1.53294,1.53665,1.53293,1.53355,1.53449,1.53362,31.53
1670,2021-02-16 02:00:00,1.533,1.53311,1.53246,1.53284,1.53284,1.5365,1.53291,1.53344,1.53434,1.53322,31.02
1671,2021-02-16 03:00:00,1.5328300000000001,1.5330300000000001,1.5321,1.5321500000000001,1.53215,1.53633,1.53269,1.53324,1.53413,1.53311,27.71
1672,2021-02-16 04:00:00,1.53217,1.53228,1.5318,1.53192,1.53192,1.53615,1.53247,1.53304,1.53392,1.53311,26.69
1673,2021-02-16 05:00:00,1.53192,1.53226,1.5316800000000002,1.53178,1.53178,1.53598,1.53227,1.53285,1.53371,1.53303,26.06
1674,2021-02-16 06:00:00,1.5317699999999999,1.53201,1.5312999999999999,1.53201,1.53201,1.53583,1.5322,1.53272,1.53355,1.53273,29.02
1675,2021-02-16 07:00:00,1.532,1.5332599999999998,1.53183,1.53289,1.53289,1.53571,1.5324,1.53274,1.53349,1.5313,39.09
