,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
493,2020-11-18 07:00:00,0.68947,0.68995,0.68934,0.68973,0.68973,0.68856,0.68913,0.68903,0.68904,0.68755,55.83
494,2020-11-18 08:00:00,0.68973,0.69008,0.6892,0.68994,0.68994,0.68861,0.68936,0.68917,0.68913,0.6876,57.26
495,2020-11-18 09:00:00,0.68995,0.69141,0.68983,0.69097,0.69097,0.68871,0.68982,0.68945,0.68931,0.6877,63.52
496,2020-11-18 10:00:00,0.69097,0.6928,0.69097,0.69216,0.69216,0.68884,0.69049,0.68987,0.68958,0.68792,69.15
497,2020-11-18 11:00:00,0.69216,0.6929,0.69203,0.69254,0.69254,0.68899,0.69107,0.69028,0.68986,0.68831,70.7
498,2020-11-18 12:00:00,0.69254,0.69304,0.69207,0.69302,0.69302,0.68914,0.69163,0.6907,0.69016,0.68877,72.58
499,2020-11-18 13:00:00,0.69302,0.69302,0.69167,0.69178,0.69178,0.68925,0.69167,0.69087,0.69031,0.68928,61.59
500,2020-11-18 14:00:00,0.69178,0.69278,0.69115,0.69229,0.69229,0.68937,0.69185,0.69108,0.6905,0.68973,64.01
501,2020-11-18 15:00:00,0.69229,0.69233,0.69122,0.6914,0.6914,0.68945,0.69172,0.69113,0.69059,0.69013,57.25
502,2020-11-18 16:00:00,0.69142,0.69244,0.69096,0.692,0.692,0.68955,0.6918,0.69127,0.69072,0.69048,60.29
503,2020-11-18 17:00:00,0.69201,0.69338,0.69198,0.69308,0.69308,0.68969,0.69217,0.69155,0.69095,0.69079,65.11
504,2020-11-18 18:00:00,0.69308,0.6938,0.69266,0.69368,0.69368,0.68984,0.6926,0.69187,0.69121,0.69096,67.47
505,2020-11-18 19:00:00,0.69367,0.69406,0.69323,0.69363,0.69363,0.68999,0.69289,0.69214,0.69144,0.69141,67.06
506,2020-11-18 20:00:00,0.69363,0.69451,0.69345,0.69353,0.69353,0.69013,0.69308,0.69236,0.69164,0.69189,66.2
507,2020-11-18 21:00:00,0.69353,0.69394,0.69268,0.69329,0.69329,0.69025,0.69314,0.6925,0.69179,0.69241,64.08
508,2020-11-18 22:00:00,0.6933,0.6936,0.69186,0.69186,0.69186,0.69032,0.69277,0.6924,0.6918,0.69451,53.13
509,2020-11-18 23:00:00,0.69186,0.69239,0.69185,0.69229,0.69229,0.69039,0.69263,0.69238,0.69185,0.69446,55.59
510,2020-11-19 00:00:00,0.69264,0.69264,0.69174,0.69174,0.69174,0.69045,0.69238,0.69229,0.69184,0.69435,51.85
511,2020-11-19 01:00:00,0.69178,0.69245,0.69178,0.69184,0.69184,0.6905,0.69222,0.69222,0.69184,0.6942,52.47
512,2020-11-19 02:00:00,0.69183,0.69183,0.69023,0.69036,0.69036,0.6905,0.69169,0.69193,0.6917,0.69405,43.46
513,2020-11-19 03:00:00,0.69036,0.69091,0.69015,0.6908,0.6908,0.69051,0.69144,0.69176,0.69161,0.69374,46.41
514,2020-11-19 04:00:00,0.6908,0.69126,0.6904,0.69078,0.69078,0.69052,0.69125,0.69161,0.69153,0.69338,46.29
515,2020-11-19 05:00:00,0.69078,0.69089,0.69027,0.69035,0.69035,0.69051,0.69099,0.69141,0.69142,0.69306,43.71
516,2020-11-19 06:00:00,0.69036,0.6908,0.69017,0.69068,0.69068,0.69052,0.6909,0.6913,0.69135,0.69277,46.19
517,2020-11-19 07:00:00,0.69068,0.69119,0.6904,0.69082,0.69082,0.69053,0.69088,0.69123,0.6913,0.69251,47.25
518,2020-11-19 08:00:00,0.69082,0.69111,0.68979,0.69061,0.69061,0.69053,0.6908,0.69113,0.69123,0.69227,45.79
519,2020-11-19 09:00:00,0.69059,0.691,0.69012,0.69032,0.69032,0.69052,0.69066,0.69101,0.69115,0.69197,43.78
520,2020-11-19 10:00:00,0.69032,0.69085,0.68824,0.68849,0.68849,0.69045,0.69004,0.69062,0.69089,0.69171,33.73
521,2020-11-19 11:00:00,0.68849,0.68927,0.68828,0.68854,0.68854,0.69037,0.68961,0.6903,0.69067,0.69123,34.18
522,2020-11-19 12:00:00,0.68854,0.6889,0.68787,0.68858,0.68858,0.6903,0.68932,0.69004,0.69047,0.69085,34.56
523,2020-11-19 13:00:00,0.68857,0.69011,0.68813,0.6897,0.6897,0.69028,0.68943,0.68998,0.6904,0.69037,44.22
524,2020-11-19 14:00:00,0.68969,0.69001,0.68949,0.68953,0.68953,0.69025,0.68946,0.68991,0.69031,0.69011,43.18
525,2020-11-19 15:00:00,0.68955,0.69005,0.68847,0.68988,0.68988,0.69023,0.68958,0.68991,0.69027,0.69011,46.0
526,2020-11-19 16:00:00,0.68988,0.68997,0.68848,0.68987,0.68987,0.69022,0.68966,0.6899,0.69023,0.69005,45.93
527,2020-11-19 17:00:00,0.68988,0.6913,0.68923,0.69011,0.69011,0.69021,0.68979,0.68993,0.69022,0.68787,47.98
528,2020-11-19 18:00:00,0.69011,0.69025,0.68926,0.68981,0.68981,0.6902,0.6898,0.68992,0.69018,0.68794,45.65
529,2020-11-19 19:00:00,0.6898,0.69072,0.68963,0.69053,0.69053,0.69021,0.69001,0.69001,0.69022,0.68801,51.72
530,2020-11-19 20:00:00,0.69052,0.69119,0.69048,0.69109,0.69109,0.69025,0.69032,0.69018,0.6903,0.68807,55.84
531,2020-11-19 21:00:00,0.69109,0.69253,0.69104,0.69241,0.69241,0.69033,0.69091,0.69052,0.6905,0.68814,63.72
532,2020-11-19 22:00:00,0.69241,0.69278,0.69157,0.69268,0.69268,0.69042,0.69142,0.69085,0.69071,0.68831,65.09
533,2020-11-19 23:00:00,0.69268,0.69285,0.69184,0.69187,0.69187,0.69048,0.69155,0.69101,0.69082,0.68858,58.01
534,2020-11-20 00:00:00,0.69167,0.69187,0.69061,0.69093,0.69093,0.6905,0.69137,0.691,0.69083,0.68892,51.06
535,2020-11-20 01:00:00,0.69093,0.69116,0.6904,0.69044,0.69044,0.6905,0.6911,0.69091,0.69079,0.68924,47.85
536,2020-11-20 02:00:00,0.69045,0.6914,0.69045,0.69119,0.69119,0.69052,0.69113,0.69095,0.69083,0.68953,52.75
537,2020-11-20 03:00:00,0.69119,0.6922,0.69095,0.69173,0.69173,0.69057,0.6913,0.69107,0.69092,0.68979,55.96
538,2020-11-20 04:00:00,0.69173,0.69176,0.691,0.69149,0.69149,0.69061,0.69135,0.69114,0.69097,0.69004,54.2
539,2020-11-20 05:00:00,0.69149,0.69213,0.69144,0.69193,0.69193,0.69066,0.69152,0.69126,0.69106,0.69026,56.88
540,2020-11-20 06:00:00,0.69191,0.69284,0.69178,0.69277,0.69277,0.69074,0.69188,0.69149,0.69122,0.69047,61.51
541,2020-11-20 07:00:00,0.69277,0.69337,0.6925,0.69296,0.69296,0.69083,0.69219,0.69172,0.69139,0.69066,62.5
542,2020-11-20 08:00:00,0.69296,0.69316,0.69256,0.69293,0.69293,0.69091,0.6924,0.6919,0.69154,0.69093,62.23
543,2020-11-20 09:00:00,0.69293,0.69348,0.69191,0.69197,0.69197,0.69095,0.69228,0.69191,0.69158,0.69117,54.16
544,2020-11-20 10:00:00,0.69197,0.6933,0.69192,0.69304,0.69304,0.69103,0.69249,0.69209,0.69172,0.69145,60.33
545,2020-11-20 11:00:00,0.69304,0.69368,0.69277,0.69299,0.69299,0.69111,0.69264,0.69223,0.69184,0.69169,59.93
546,2020-11-20 12:00:00,0.69299,0.69407,0.69288,0.69377,0.69377,0.69121,0.69296,0.69246,0.69202,0.69192,64.0
547,2020-11-20 13:00:00,0.69377,0.69487,0.69351,0.6945,0.6945,0.69134,0.6934,0.69278,0.69226,0.69226,67.34
548,2020-11-20 14:00:00,0.6945,0.69503,0.69425,0.69472,0.69472,0.69148,0.69378,0.69308,0.69249,0.69273,68.29
549,2020-11-20 15:00:00,0.69471,0.69474,0.69352,0.69398,0.69398,0.69157,0.69384,0.69322,0.69263,0.69319,61.75
550,2020-11-20 16:00:00,0.69398,0.69503,0.69378,0.69404,0.69404,0.69167,0.69389,0.69334,0.69277,0.69352,62.07
551,2020-11-20 17:00:00,0.69404,0.69493,0.69371,0.69439,0.69439,0.69178,0.69404,0.6935,0.69292,0.69352,63.95
552,2020-11-20 18:00:00,0.6944,0.69499,0.69421,0.69481,0.69481,0.6919,0.69426,0.6937,0.6931,0.69371,66.12
553,2020-11-20 19:00:00,0.69481,0.69509,0.69397,0.69407,0.69407,0.69198,0.6942,0.69376,0.69319,0.69371,59.34
554,2020-11-20 20:00:00,0.69408,0.69444,0.69407,0.69429,0.69429,0.69207,0.69423,0.69384,0.6933,0.69397,60.63
555,2020-11-20 21:00:00,0.69429,0.69441,0.69397,0.6943,0.6943,0.69216,0.69425,0.69391,0.69339,0.69509,60.69
556,2020-11-20 22:00:00,0.6943,0.69436,0.6936,0.69397,0.69397,0.69223,0.69417,0.69392,0.69345,0.69507,57.52
557,2020-11-20 23:00:00,0.69398,0.694,0.69293,0.69316,0.69316,0.69227,0.69388,0.6938,0.69342,0.69501,50.54
558,2020-11-23 00:00:00,0.69235,0.69372,0.69235,0.69307,0.69307,0.6923,0.69365,0.69369,0.69339,0.69488,49.81
559,2020-11-23 01:00:00,0.69305,0.6946,0.69281,0.69447,0.69447,0.69238,0.69388,0.69381,0.69349,0.69468,59.52
560,2020-11-23 02:00:00,0.69447,0.6956,0.69426,0.69548,0.69548,0.6925,0.69434,0.69407,0.69368,0.69235,64.81
561,2020-11-23 03:00:00,0.6955,0.69633,0.69527,0.69579,0.69579,0.69263,0.69475,0.69433,0.69388,0.69242,66.27
562,2020-11-23 04:00:00,0.69579,0.69599,0.69523,0.69551,0.69551,0.69275,0.69497,0.69451,0.69404,0.69257,63.7
563,2020-11-23 05:00:00,0.69551,0.6956,0.6951,0.69517,0.69517,0.69284,0.69503,0.69461,0.69414,0.69272,60.63
564,2020-11-23 06:00:00,0.69517,0.69517,0.69457,0.69459,0.69459,0.69291,0.6949,0.69461,0.69419,0.69287,55.7
565,2020-11-23 07:00:00,0.69459,0.69506,0.69451,0.69503,0.69503,0.69299,0.69494,0.69468,0.69427,0.693,58.46
566,2020-11-23 08:00:00,0.69503,0.6951,0.69373,0.69398,0.69398,0.69303,0.69466,0.69457,0.69424,0.69314,50.39
567,2020-11-23 09:00:00,0.69397,0.69454,0.69359,0.69425,0.69425,0.69308,0.69455,0.69452,0.69424,0.69327,52.22
568,2020-11-23 10:00:00,0.69425,0.69567,0.6942,0.69539,0.69539,0.69317,0.69479,0.69465,0.69435,0.69339,59.07
569,2020-11-23 11:00:00,0.69539,0.69604,0.69476,0.69533,0.69533,0.69326,0.69494,0.69476,0.69444,0.69351,58.6
570,2020-11-23 12:00:00,0.69533,0.69622,0.69514,0.69606,0.69606,0.69337,0.69526,0.69496,0.6946,0.69362,62.55
571,2020-11-23 13:00:00,0.69606,0.69657,0.69569,0.69595,0.69595,0.69347,0.69546,0.69511,0.69473,0.69373,61.6
572,2020-11-23 14:00:00,0.69595,0.69678,0.69576,0.69659,0.69659,0.69359,0.69578,0.69534,0.6949,0.6939,64.95
573,2020-11-23 15:00:00,0.69659,0.6967,0.69531,0.69634,0.69634,0.6937,0.69594,0.69549,0.69504,0.69413,62.65
574,2020-11-23 16:00:00,0.69634,0.69662,0.6932,0.69343,0.69343,0.69369,0.69522,0.69517,0.69489,0.69678,43.38
575,2020-11-23 17:00:00,0.69344,0.69345,0.69097,0.6911,0.6911,0.69358,0.69405,0.69455,0.69453,0.69671,34.29
576,2020-11-23 18:00:00,0.69109,0.69142,0.68967,0.69109,0.69109,0.69349,0.6932,0.69402,0.6942,0.69662,34.26
577,2020-11-23 19:00:00,0.69109,0.69226,0.69066,0.69186,0.69186,0.69342,0.69282,0.69368,0.69398,0.6962,39.14
578,2020-11-23 20:00:00,0.69182,0.69219,0.6917,0.692,0.692,0.69337,0.69258,0.69343,0.69379,0.69581,40.01
579,2020-11-23 21:00:00,0.692,0.69262,0.69143,0.69241,0.69241,0.69333,0.69253,0.69327,0.69366,0.69544,42.61
580,2020-11-23 22:00:00,0.69241,0.69294,0.69207,0.69215,0.69215,0.69328,0.69242,0.6931,0.69351,0.6951,41.39
581,2020-11-23 23:00:00,0.69215,0.69246,0.69203,0.69213,0.69213,0.69324,0.69234,0.69295,0.69338,0.69477,41.29
582,2020-11-24 00:00:00,0.69205,0.69235,0.69163,0.69184,0.69184,0.69318,0.6922,0.69278,0.69323,0.69446,39.81
583,2020-11-24 01:00:00,0.69183,0.69386,0.69183,0.69294,0.69294,0.69317,0.69241,0.6928,0.69321,0.69418,47.48
584,2020-11-24 02:00:00,0.69293,0.69356,0.69243,0.69296,0.69296,0.69317,0.69257,0.69283,0.69318,0.69391,47.61
585,2020-11-24 03:00:00,0.69296,0.69838,0.69296,0.69611,0.69611,0.69328,0.69358,0.69333,0.69346,0.68967,63.15
586,2020-11-24 04:00:00,0.6961,0.69771,0.6961,0.69756,0.69756,0.69345,0.69472,0.69398,0.69385,0.68984,67.87
587,2020-11-24 05:00:00,0.69756,0.69892,0.69638,0.69714,0.69714,0.69359,0.69541,0.69447,0.69417,0.69001,65.26
588,2020-11-24 06:00:00,0.69716,0.69724,0.6965,0.69696,0.69696,0.69373,0.69585,0.69485,0.69443,0.69037,64.12
589,2020-11-24 07:00:00,0.69696,0.69723,0.69658,0.69702,0.69702,0.69385,0.69619,0.69519,0.69468,0.69071,64.35
590,2020-11-24 08:00:00,0.69703,0.69764,0.6969,0.69712,0.69712,0.69398,0.69645,0.69548,0.69491,0.69104,64.74
591,2020-11-24 09:00:00,0.69717,0.69805,0.69681,0.69697,0.69697,0.6941,0.6966,0.69571,0.69511,0.69136,63.61
592,2020-11-24 10:00:00,0.69697,0.69999,0.69697,0.69994,0.69994,0.69433,0.69755,0.69636,0.69557,0.69166,73.51
593,2020-11-24 11:00:00,0.69994,0.70048,0.6993,0.69951,0.69951,0.69453,0.69811,0.69685,0.69594,0.69216,70.52
594,2020-11-24 12:00:00,0.69951,0.69966,0.69808,0.69842,0.69842,0.69468,0.6982,0.69709,0.69618,0.69282,63.47
595,2020-11-24 13:00:00,0.69843,0.69921,0.69807,0.69821,0.69821,0.69482,0.6982,0.69726,0.69637,0.69344,62.18
596,2020-11-24 14:00:00,0.69821,0.69922,0.69739,0.69783,0.69783,0.69494,0.6981,0.69735,0.69651,0.694,59.81
597,2020-11-24 15:00:00,0.69783,0.69783,0.6961,0.6962,0.6962,0.69499,0.69755,0.69717,0.69648,0.69452,50.86
598,2020-11-24 16:00:00,0.6962,0.69691,0.6946,0.69683,0.69683,0.69506,0.69735,0.69712,0.69651,0.70048,53.74
599,2020-11-24 17:00:00,0.69683,0.6973,0.69542,0.6968,0.6968,0.69513,0.69719,0.69707,0.69654,0.70036,53.58
600,2020-11-24 18:00:00,0.6968,0.698,0.69677,0.69719,0.69719,0.69521,0.69719,0.69709,0.6966,0.70025,55.45
601,2020-11-24 19:00:00,0.69719,0.69726,0.69658,0.69671,0.69671,0.69527,0.69705,0.69703,0.69661,0.70013,52.64
602,2020-11-24 20:00:00,0.69671,0.69792,0.69671,0.69769,0.69769,0.69536,0.69724,0.69713,0.69672,0.70002,57.39
603,2020-11-24 21:00:00,0.69769,0.69769,0.69688,0.69727,0.69727,0.69544,0.69725,0.69715,0.69677,0.69992,54.85
604,2020-11-24 22:00:00,0.69727,0.6979,0.69682,0.69778,0.69778,0.69553,0.6974,0.69725,0.69687,0.69981,57.32
605,2020-11-24 23:00:00,0.69778,0.6982,0.69711,0.69724,0.69724,0.6956,0.69735,0.69725,0.6969,0.6997,53.95
606,2020-11-25 00:00:00,0.69731,0.69763,0.69687,0.69712,0.69712,0.69566,0.69729,0.69723,0.69692,0.6996,53.21
607,2020-11-25 01:00:00,0.69712,0.69815,0.69711,0.69782,0.69782,0.69574,0.69744,0.69732,0.69701,0.6995,56.95
608,2020-11-25 02:00:00,0.69783,0.69814,0.69735,0.6974,0.6974,0.69581,0.69743,0.69733,0.69704,0.6994,54.15
609,2020-11-25 03:00:00,0.6974,0.69778,0.69724,0.69742,0.69742,0.69587,0.69743,0.69735,0.69708,0.69931,54.27
610,2020-11-25 04:00:00,0.69742,0.69849,0.69702,0.69845,0.69845,0.69597,0.69772,0.69752,0.69721,0.69921,59.87
611,2020-11-25 05:00:00,0.69845,0.69891,0.69813,0.69832,0.69832,0.69606,0.69789,0.69764,0.69732,0.69912,58.89
612,2020-11-25 06:00:00,0.69832,0.69847,0.69784,0.69821,0.69821,0.69615,0.69798,0.69773,0.6974,0.69903,58.02
613,2020-11-25 07:00:00,0.69821,0.69826,0.69643,0.69654,0.69654,0.69616,0.69757,0.69754,0.69732,0.69894,46.78
614,2020-11-25 08:00:00,0.69654,0.69714,0.69602,0.69623,0.69623,0.69617,0.69719,0.69734,0.69722,0.69886,45.04
615,2020-11-25 09:00:00,0.69623,0.69741,0.69619,0.69702,0.69702,0.6962,0.69714,0.69729,0.6972,0.69877,50.14
616,2020-11-25 10:00:00,0.69701,0.69818,0.69691,0.69716,0.69716,0.69624,0.69715,0.69727,0.69719,0.69869,51.01
617,2020-11-25 11:00:00,0.69715,0.69797,0.69654,0.69795,0.69795,0.6963,0.69738,0.69738,0.69727,0.69861,55.69
618,2020-11-25 12:00:00,0.69799,0.69826,0.69708,0.69727,0.69727,0.69634,0.69735,0.69736,0.69727,0.69853,51.16
619,2020-11-25 13:00:00,0.69726,0.69772,0.69684,0.69741,0.69741,0.69638,0.69736,0.69737,0.69728,0.69845,52.02
620,2020-11-25 14:00:00,0.6974,0.69832,0.69735,0.69811,0.69811,0.69645,0.69758,0.69748,0.69736,0.69837,56.21
621,2020-11-25 15:00:00,0.69811,0.69902,0.69784,0.69849,0.69849,0.69653,0.69784,0.69764,0.69747,0.6946,58.33
622,2020-11-25 16:00:00,0.69849,0.6999,0.69832,0.69909,0.69909,0.69663,0.6982,0.69786,0.69762,0.69469,61.5
623,2020-11-25 17:00:00,0.69908,0.70014,0.69822,0.69946,0.69946,0.69674,0.69856,0.69811,0.6978,0.6949,63.36
624,2020-11-25 18:00:00,0.69945,0.70073,0.69928,0.70056,0.70056,0.69689,0.69913,0.69848,0.69806,0.69521,68.25
625,2020-11-25 19:00:00,0.70056,0.70121,0.70056,0.70094,0.70094,0.69705,0.69965,0.69886,0.69833,0.69565,69.76
626,2020-11-25 20:00:00,0.70094,0.70148,0.70093,0.7011,0.7011,0.69721,0.70006,0.69921,0.6986,0.69621,70.39
627,2020-11-25 21:00:00,0.7011,0.70148,0.70056,0.70096,0.70096,0.69736,0.70032,0.69948,0.69882,0.69684,69.03
628,2020-11-25 22:00:00,0.70096,0.70148,0.70072,0.70103,0.70103,0.6975,0.70052,0.69972,0.69903,0.6974,69.35
629,2020-11-25 23:00:00,0.70102,0.70108,0.70036,0.70054,0.70054,0.69762,0.70053,0.69984,0.69918,0.69789,64.33
630,2020-11-26 00:00:00,0.7002,0.70139,0.70018,0.70026,0.70026,0.69772,0.70045,0.69991,0.69928,0.69832,61.58
631,2020-11-26 01:00:00,0.70026,0.70058,0.70017,0.70027,0.70027,0.69782,0.7004,0.69996,0.69937,0.6987,61.65
632,2020-11-26 02:00:00,0.70027,0.70088,0.70027,0.70061,0.70061,0.69793,0.70046,0.70006,0.69949,0.69903,63.82
633,2020-11-26 03:00:00,0.70061,0.70095,0.70046,0.70053,0.70053,0.69804,0.70048,0.70013,0.69959,0.69933,62.92
634,2020-11-26 04:00:00,0.70053,0.70064,0.6997,0.70051,0.70051,0.69813,0.70049,0.70019,0.69968,0.69958,62.68
635,2020-11-26 05:00:00,0.70052,0.7014,0.69999,0.70011,0.70011,0.69821,0.70038,0.70018,0.69972,0.6997,57.95
636,2020-11-26 06:00:00,0.7001,0.7003,0.69967,0.69983,0.69983,0.69827,0.70022,0.70013,0.69973,0.70148,54.83
637,2020-11-26 07:00:00,0.69984,0.70027,0.69976,0.7002,0.7002,0.69835,0.70022,0.70014,0.69977,0.70144,58.04
638,2020-11-26 08:00:00,0.70019,0.70086,0.70018,0.7005,0.7005,0.69843,0.7003,0.70019,0.69984,0.70141,60.5
639,2020-11-26 09:00:00,0.70049,0.70134,0.70013,0.70017,0.70017,0.6985,0.70026,0.70019,0.69987,0.70137,56.58
640,2020-11-26 10:00:00,0.70019,0.70079,0.69941,0.69948,0.69948,0.69854,0.70004,0.70008,0.69984,0.70134,49.37
641,2020-11-26 11:00:00,0.69948,0.70006,0.69935,0.69967,0.69967,0.69858,0.69993,0.70002,0.69982,0.70134,51.21
642,2020-11-26 12:00:00,0.69967,0.70077,0.69944,0.70074,0.70074,0.69867,0.70016,0.70013,0.69991,0.70122,60.03
643,2020-11-26 13:00:00,0.70074,0.70084,0.70004,0.70029,0.70029,0.69873,0.7002,0.70015,0.69994,0.70111,55.49
644,2020-11-26 14:00:00,0.70029,0.70042,0.69928,0.69985,0.69985,0.69878,0.7001,0.70011,0.69994,0.701,51.39
645,2020-11-26 15:00:00,0.69985,0.70011,0.69958,0.69959,0.69959,0.69881,0.69995,0.70003,0.6999,0.70087,49.09
646,2020-11-26 16:00:00,0.69958,0.69991,0.69938,0.69963,0.69963,0.69884,0.69986,0.69997,0.69988,0.70074,49.46
647,2020-11-26 17:00:00,0.69963,0.70019,0.69961,0.70011,0.70011,0.69889,0.69993,0.69999,0.6999,0.70062,53.86
648,2020-11-26 18:00:00,0.70011,0.7005,0.69982,0.70042,0.70042,0.69895,0.70007,0.70005,0.69995,0.70051,56.5
649,2020-11-26 19:00:00,0.70042,0.70067,0.69989,0.70009,0.70009,0.69899,0.70008,0.70006,0.69996,0.69928,53.03
650,2020-11-26 20:00:00,0.70009,0.70021,0.69999,0.7001,0.7001,0.69904,0.70008,0.70007,0.69998,0.69931,53.12
651,2020-11-26 21:00:00,0.70009,0.7002,0.69998,0.70017,0.70017,0.69908,0.70011,0.70008,0.69999,0.69934,53.82
652,2020-11-26 22:00:00,0.70016,0.70122,0.69977,0.69977,0.69977,0.69911,0.70001,0.70003,0.69997,0.69936,49.31
653,2020-11-26 23:00:00,0.69981,0.70115,0.69952,0.70014,0.70014,0.69915,0.70005,0.70005,0.69999,0.69944,53.21
654,2020-11-27 00:00:00,0.70039,0.70049,0.70001,0.70012,0.70012,0.69919,0.70007,0.70006,0.7,0.69951,52.98
655,2020-11-27 01:00:00,0.70012,0.70048,0.70012,0.70025,0.70025,0.69923,0.70012,0.70009,0.70002,0.69952,54.4
656,2020-11-27 02:00:00,0.70026,0.70092,0.70019,0.70092,0.70092,0.6993,0.70035,0.70022,0.70011,0.69959,60.96
657,2020-11-27 03:00:00,0.70092,0.70134,0.70036,0.70117,0.70117,0.69937,0.70058,0.70036,0.70021,0.69965,63.1
658,2020-11-27 04:00:00,0.70116,0.7012,0.7005,0.70052,0.70052,0.69941,0.70057,0.70039,0.70024,0.69975,54.72
659,2020-11-27 05:00:00,0.70052,0.70153,0.70039,0.70145,0.70145,0.69949,0.70082,0.70055,0.70036,0.69985,62.41
660,2020-11-27 06:00:00,0.70146,0.70189,0.70136,0.70175,0.70175,0.69958,0.70108,0.70074,0.70049,0.69998,64.51
661,2020-11-27 07:00:00,0.70175,0.70252,0.70168,0.7023,0.7023,0.69969,0.70143,0.70098,0.70066,0.70017,68.02
662,2020-11-27 08:00:00,0.7023,0.70278,0.70219,0.70238,0.70238,0.69979,0.7017,0.70119,0.70082,0.70046,68.51
663,2020-11-27 09:00:00,0.70238,0.7028,0.70179,0.70201,0.70201,0.69988,0.70179,0.70132,0.70094,0.70078,63.66
664,2020-11-27 10:00:00,0.70201,0.70296,0.70176,0.70294,0.70294,0.7,0.70212,0.70157,0.70113,0.7011,69.5
665,2020-11-27 11:00:00,0.70294,0.70309,0.7018,0.70199,0.70199,0.70008,0.70208,0.70163,0.70121,0.70144,59.06
666,2020-11-27 12:00:00,0.70199,0.70223,0.70136,0.7015,0.7015,0.70014,0.70192,0.70161,0.70124,0.70309,54.51
667,2020-11-27 13:00:00,0.7015,0.70219,0.70148,0.70188,0.70188,0.7002,0.70191,0.70165,0.7013,0.70309,57.26
668,2020-11-27 14:00:00,0.70188,0.70214,0.70086,0.70186,0.70186,0.70027,0.70189,0.70169,0.70135,0.70306,57.07
669,2020-11-27 15:00:00,0.70186,0.70278,0.70123,0.70248,0.70248,0.70036,0.70206,0.70181,0.70146,0.70297,61.46
670,2020-11-27 16:00:00,0.70249,0.70361,0.70249,0.70327,0.70327,0.70047,0.70241,0.70203,0.70163,0.70086,66.2
671,2020-11-27 17:00:00,0.70327,0.70393,0.70307,0.70325,0.70325,0.70058,0.70265,0.70222,0.70179,0.70092,65.98
672,2020-11-27 18:00:00,0.70325,0.70372,0.70236,0.70263,0.70263,0.70066,0.70264,0.70228,0.70187,0.70104,59.35
673,2020-11-27 19:00:00,0.70263,0.70316,0.70238,0.70311,0.70311,0.70076,0.70278,0.70241,0.70199,0.70115,62.5
674,2020-11-27 20:00:00,0.7031,0.70311,0.70207,0.70257,0.70257,0.70083,0.70272,0.70243,0.70204,0.70126,57.14
675,2020-11-27 21:00:00,0.70257,0.70311,0.70237,0.70265,0.70265,0.7009,0.7027,0.70247,0.7021,0.70137,57.72
676,2020-11-27 22:00:00,0.70265,0.70308,0.70241,0.70257,0.70257,0.70096,0.70266,0.70248,0.70214,0.70147,56.9
677,2020-11-27 23:00:00,0.70257,0.70339,0.70138,0.70196,0.70196,0.701,0.70246,0.7024,0.70213,0.70393,50.92
678,2020-11-30 00:00:00,0.70224,0.70357,0.70224,0.70315,0.70315,0.70109,0.70266,0.70252,0.70222,0.70388,59.79
679,2020-11-30 01:00:00,0.70315,0.7043,0.70309,0.70346,0.70346,0.70118,0.70289,0.70266,0.70234,0.70138,61.74
680,2020-11-30 02:00:00,0.70351,0.70422,0.70326,0.70416,0.70416,0.7013,0.70325,0.70289,0.70251,0.70144,65.76
681,2020-11-30 03:00:00,0.70417,0.70463,0.70382,0.70442,0.70442,0.70142,0.70358,0.70313,0.7027,0.7015,67.14
682,2020-11-30 04:00:00,0.70442,0.70442,0.70299,0.70302,0.70302,0.70148,0.70342,0.70311,0.70273,0.70162,54.41
683,2020-11-30 05:00:00,0.70302,0.70352,0.7027,0.70299,0.70299,0.70154,0.7033,0.70309,0.70275,0.70174,54.17
684,2020-11-30 06:00:00,0.70298,0.70344,0.70244,0.70322,0.70322,0.70161,0.70328,0.70311,0.7028,0.70186,55.76
685,2020-11-30 07:00:00,0.70322,0.7034,0.70283,0.70294,0.70294,0.70166,0.70318,0.70309,0.70281,0.70197,53.34
686,2020-11-30 08:00:00,0.70294,0.70322,0.70218,0.70218,0.70218,0.70168,0.70289,0.70295,0.70275,0.70207,47.31
687,2020-11-30 09:00:00,0.70217,0.7028,0.70176,0.70278,0.70278,0.70172,0.70286,0.70292,0.70275,0.70463,51.93
688,2020-11-30 10:00:00,0.70278,0.7036,0.70218,0.70275,0.70275,0.70176,0.70283,0.70289,0.70275,0.70457,51.69
689,2020-11-30 11:00:00,0.70275,0.70425,0.70199,0.70394,0.70394,0.70185,0.70315,0.70306,0.70287,0.70452,59.75
690,2020-11-30 12:00:00,0.70394,0.70451,0.70379,0.70451,0.70451,0.70195,0.70354,0.70328,0.70302,0.70176,62.95
691,2020-11-30 13:00:00,0.70451,0.70509,0.70434,0.70442,0.70442,0.70205,0.70379,0.70345,0.70316,0.70182,62.11
692,2020-11-30 14:00:00,0.70442,0.70481,0.7033,0.7034,0.7034,0.7021,0.70368,0.70345,0.70318,0.70195,53.43
693,2020-11-30 15:00:00,0.7034,0.70442,0.70332,0.70429,0.70429,0.70219,0.70385,0.70358,0.70328,0.70207,58.84
694,2020-11-30 16:00:00,0.70427,0.70498,0.7032,0.70432,0.70432,0.70227,0.70399,0.70369,0.70338,0.70219,59.01
